"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'31380," 양평군",2015,101930,51301,50629,100002,50388,49614,1928,913,1015,40191,39523,89,579,36899,26143,5784,1281,2916,775,1505
'3138011,"  양평읍",2015,28693,14450,14243,28322,14291,14031,371,159,212,10686,10530,11,145,8901,3356,3859,513,973,200,309
'3138031,"  강상면",2015,7616,3811,3805,7448,3738,3710,168,73,95,2894,2838,X,55,2652,1662,688,28,229,45,109
'3138032,"  강하면",2015,3942,1961,1981,3899,1948,1951,43,13,30,1731,1711,X,19,1848,1675,X,26,110,37,66
'3138033,"  양서면",2015,11569,5762,5807,11453,5724,5729,116,38,78,4342,4290,12,40,4052,2456,578,213,742,63,133
'3138034,"  옥천면",2015,7041,3591,3450,6906,3523,3383,135,68,67,2806,2775,X,27,2444,1980,84,86,222,72,100
'3138035,"  서종면",2015,7006,3546,3460,6954,3525,3429,52,21,31,3011,2992,X,17,2964,2737,X,33,119,75,156
'3138036,"  단월면",2015,3462,1765,1697,3428,1750,1678,34,15,19,1468,1443,13,12,1567,1515,X,X,30,22,68
'3138037,"  청운면",2015,3721,1860,1861,3609,1801,1808,112,59,53,1586,1555,9,22,1676,1582,X,19,48,27,58
'3138038,"  양동면",2015,4298,2139,2159,4183,2075,2108,115,64,51,1834,1802,6,26,1738,1660,19,19,X,40,99
'3138039,"  지평면",2015,6456,3283,3173,6035,3049,2986,421,234,187,2703,2600,10,93,2717,2540,56,45,48,28,97
'3138040,"  용문면",2015,13719,6898,6821,13487,6787,6700,232,111,121,5293,5195,18,80,4702,3465,460,267,379,131,214
'3138041,"  개군면",2015,4407,2235,2172,4278,2177,2101,129,58,71,1837,1792,X,43,1638,1515,40,32,16,35,96
'32,"강원도",2015,1518040,768241,749799,1499734,758601,741133,18306,9640,8666,611578,606117,788,4673,569899,230825,297005,20233,11037,10799,12283
'32004," 읍부",2015,263480,135749,127731,259829,133700,126129,3651,2049,1602,105877,104800,174,903,99713,47716,39704,5968,3668,2657,2750
'32005," 면부",2015,334016,173468,160548,328183,170137,158046,5833,3331,2502,141368,139646,317,1405,142371,106134,27563,3040,2391,3243,4469
'32003," 동부",2015,920544,459024,461520,911722,454764,456958,8822,4260,4562,364333,361671,297,2365,327815,76975,229738,11225,4978,4899,5064
'32010," 춘천시",2015,281596,138548,143048,278014,136922,141092,3582,1626,1956,108988,108027,120,841,94142,26348,63191,1890,1361,1352,1299
'3201011,"  신북읍",2015,7471,3740,3731,7375,3684,3691,96,56,40,2870,2833,8,29,2956,1877,913,16,100,50,68
'3201031,"  동면",2015,17855,8732,9123,17677,8651,9026,178,81,97,6479,6432,10,37,6437,1076,5206,16,45,94,124
'3201032,"  동산면",2015,2039,1251,788,2010,1229,781,29,22,7,600,588,X,8,578,571,X,X,X,7,31
'3201033,"  신동면",2015,2350,1162,1188,2312,1143,1169,38,19,19,826,807,X,15,807,768,X,21,X,18,41
'3201034,"  동내면",2015,14887,7434,7453,14770,7383,7387,117,51,66,5774,5735,5,34,4986,1610,3098,159,61,58,81
'3201035,"  남면",2015,1089,569,520,1079,566,513,10,X,7,478,473,X,X,608,578,X,19,X,7,20
'3201036,"  남산면",2015,3585,1813,1772,3504,1757,1747,81,56,25,1575,1553,X,18,1637,1324,140,X,60,113,78
'3201037,"  서면",2015,4032,1927,2105,3998,1920,2078,34,7,27,1473,1458,8,7,1534,1489,X,X,X,45,66
'3201038,"  사북면",2015,2396,1194,1202,2353,1173,1180,43,21,22,1060,1043,8,9,1186,1121,30,X,X,35,27
'3201039,"  북산면",2015,821,439,382,814,438,376,7,X,6,432,430,X,X,486,481,X,X,X,5,20
'3201052,"  교동",2015,4125,2053,2072,4033,2022,2011,92,31,61,2216,2167,X,48,1115,951,19,30,95,20,5
'3201053,"  조운동",2015,3161,1555,1606,3134,1542,1592,27,13,14,1523,1509,X,11,1013,653,171,28,71,90,43
'3201054,"  약사명동",2015,3834,1802,2032,3817,1797,2020,17,5,12,1553,1543,X,8,1332,652,371,143,93,73,48
'3201057,"  근화동",2015,7193,3617,3576,7131,3592,3539,62,25,37,2991,2967,X,22,2632,860,1472,72,166,62,72
'3201058,"  소양동",2015,11066,5436,5630,10931,5364,5567,135,72,63,4478,4443,X,31,3894,1122,2533,72,51,116,77
'3201060,"  후평1동",2015,15549,7321,8228,15078,7118,7960,471,203,268,5630,5567,7,56,4285,1278,2328,363,227,89,69
'3201061,"  후평2동",2015,13341,6381,6960,13173,6284,6889,168,97,71,5155,5110,X,42,4972,521,4297,76,48,30,17
'3201062,"  후평3동",2015,19417,9341,10076,19315,9308,10007,102,33,69,7581,7552,5,24,7638,564,6546,466,28,34,19
'3201063,"  효자1동",2015,4988,2525,2463,4945,2507,2438,43,18,25,1972,1953,X,18,1673,675,893,60,X,45,18
'3201064,"  효자2동",2015,17495,9044,8451,16579,8612,7967,916,432,484,7467,7360,5,102,4384,2061,1735,265,233,90,54
'3201065,"  효자3동",2015,5275,2697,2578,5134,2623,2511,141,74,67,2818,2747,X,70,1294,889,199,36,79,91,49
'3201066,"  석사동",2015,39841,19255,20586,39595,19160,20435,246,95,151,15007,14908,10,89,11267,1551,9688,X,X,28,41
'3201067,"  퇴계동",2015,43722,21310,22412,43484,21201,22283,238,109,129,16004,15942,X,58,14773,997,13687,12,X,77,90
'3201068,"  강남동",2015,15021,7454,7567,14928,7412,7516,93,42,51,5753,5712,9,32,5669,1080,4536,24,X,29,60
'3201071,"  신사우동",2015,21043,10496,10547,20845,10436,10409,198,60,138,7273,7195,9,69,6986,1599,5329,12,X,46,81
'32020," 원주시",2015,330854,165595,165259,327172,163509,163663,3682,2086,1596,128086,127095,115,876,116183,28898,83784,1147,1023,1331,1964
'3202011,"  문막읍",2015,19437,10119,9318,18528,9487,9041,909,632,277,7503,7339,9,155,7859,1901,5845,16,38,59,166
'3202031,"  소초면",2015,9180,4681,4499,9072,4617,4455,108,64,44,3604,3568,8,28,3512,1950,1237,188,66,71,123
'3202032,"  호저면",2015,3994,2054,1940,3904,1992,1912,90,62,28,1602,1578,X,21,1438,1293,119,X,X,26,78
'3202033,"  지정면",2015,3049,1639,1410,2821,1463,1358,228,176,52,1197,1164,X,29,1075,1038,X,X,X,35,78
'3202034,"  부론면",2015,2303,1165,1138,2251,1134,1117,52,31,21,1058,1039,X,17,1092,1081,X,X,X,11,25
'3202035,"  귀래면",2015,1966,987,979,1942,976,966,24,11,13,884,870,5,9,919,883,X,X,15,21,36
'3202036,"  흥업면",2015,13582,7384,6198,13194,7157,6037,388,227,161,4545,4480,13,52,3794,1312,2213,18,200,51,96
'3202037,"  판부면",2015,6667,3414,3253,6599,3386,3213,68,28,40,3021,2994,X,23,2239,1109,1060,X,16,54,49
'3202038,"  신림면",2015,3462,1750,1712,3420,1727,1693,42,23,19,1580,1568,X,11,1732,1674,X,X,11,46,53
'3202051,"  중앙동",2015,3037,1557,1480,2998,1539,1459,39,18,21,1379,1361,5,13,922,693,91,X,X,138,115
'3202052,"  원인동",2015,6242,3020,3222,6211,3012,3199,31,8,23,2615,2607,X,8,2508,703,1731,20,X,54,30
'3202053,"  개운동",2015,14182,6832,7350,14118,6810,7308,64,22,42,5436,5412,X,21,4767,1161,3431,24,54,97,64
'3202054,"  명륜1동",2015,9982,4909,5073,9924,4888,5036,58,21,37,3746,3729,X,15,3550,741,2745,X,16,48,26
'3202055,"  명륜2동",2015,17743,8566,9177,17649,8524,9125,94,42,52,7533,7495,X,36,6625,507,6089,X,18,11,13
'3202056,"  단구동",2015,45805,22544,23261,45519,22426,23093,286,118,168,17236,17151,5,80,14799,2013,12424,193,81,88,230
'3202057,"  일산동",2015,8988,4446,4542,8908,4410,4498,80,36,44,3510,3467,9,34,2601,1136,1200,105,91,69,68
'3202058,"  학성동",2015,5580,2793,2787,5537,2771,2766,43,22,21,2246,2223,X,19,2055,688,1151,139,24,53,24
'3202060,"  단계동",2015,22988,11190,11798,22833,11122,11711,155,68,87,9136,9085,X,47,7632,1167,6266,99,31,69,284
'3202061,"  우산동",2015,17135,9062,8073,16895,8904,7991,240,158,82,7167,7106,6,55,5037,1463,3266,91,137,80,69
'3202062,"  태장1동",2015,10442,5292,5150,10386,5270,5116,56,22,34,3632,3609,8,15,3724,631,2931,48,90,24,30
'3202063,"  태장2동",2015,25113,12622,12491,24859,12497,12362,254,125,129,9479,9404,X,71,9539,1191,8022,134,106,86,79
'3202064,"  봉산동",2015,9593,4784,4809,9570,4770,4800,23,14,9,3812,3801,X,8,3316,1410,1801,45,24,36,33
'3202066,"  행구동",2015,8202,3992,4210,8170,3979,4191,32,13,19,2765,2748,X,14,2754,465,2251,X,X,38,54
'3202067,"  무실동",2015,34545,17044,17501,34370,16973,17397,175,71,104,13117,13059,X,54,11196,1257,9890,26,X,20,72
'3202068,"  반곡관설동",2015,27637,13749,13888,27494,13675,13819,143,74,69,10283,10238,X,41,11498,1431,10021,X,X,46,69
'32030," 강릉시",2015,215677,108604,107073,213553,107504,106049,2124,1100,1024,87632,86937,108,587,76837,29042,42308,2593,1262,1632,1397
'3203011,"  주문진읍",2015,17041,8521,8520,16726,8306,8420,315,215,100,7427,7334,9,84,7463,4022,2737,269,203,232,199
'3203031,"  성산면",2015,3242,1638,1604,3165,1587,1578,77,51,26,1366,1353,6,7,1331,1249,X,43,18,21,44
'3203032,"  왕산면",2015,1419,721,698,1397,717,680,22,X,18,688,680,X,6,836,832,X,X,X,X,22
'3203033,"  구정면",2015,4022,1901,2121,4006,1896,2110,16,5,11,1437,1424,8,5,1487,1418,X,25,19,25,43
'3203034,"  강동면",2015,4648,2375,2273,4580,2329,2251,68,46,22,1898,1869,7,22,1930,1784,X,48,38,58,90
'3203035,"  옥계면",2015,3777,1909,1868,3735,1877,1858,42,32,10,1737,1722,X,15,2012,1591,329,54,6,32,47
'3203036,"  사천면",2015,4407,2187,2220,4360,2167,2193,47,20,27,1755,1737,5,13,1730,1490,139,40,5,56,66
'3203037,"  연곡면",2015,6578,3265,3313,6523,3238,3285,55,27,28,2754,2736,X,15,3147,1557,1436,12,95,47,58
'3203051,"  홍제동",2015,9702,4643,5059,9619,4607,5012,83,36,47,3846,3816,X,28,3049,1260,1519,54,183,33,38
'3203052,"  중앙동",2015,5550,2641,2909,5487,2618,2869,63,23,40,2695,2667,6,22,1730,1127,292,28,26,257,66
'3203054,"  옥천동",2015,3791,1884,1907,3763,1874,1889,28,10,18,1777,1758,X,15,1165,805,65,166,9,120,127
'3203055,"  교1동",2015,28729,14082,14647,28549,14007,14542,180,75,105,11177,11098,7,72,9292,2091,6941,81,66,113,60
'3203056,"  교2동",2015,8613,4243,4370,8546,4207,4339,67,36,31,3538,3515,7,16,2958,1040,1606,155,40,117,100
'3203057,"  포남1동",2015,11529,5716,5813,11454,5691,5763,75,25,50,4969,4931,X,35,3857,976,2106,498,75,202,66
'3203058,"  포남2동",2015,14875,7282,7593,14802,7255,7547,73,27,46,6203,6172,X,27,5294,1099,3829,231,91,44,43
'3203059,"  초당동",2015,5450,2716,2734,5404,2691,2713,46,25,21,2237,2219,X,15,2320,314,1945,8,35,18,38
'3203060,"  송정동",2015,7207,3594,3613,7059,3501,3558,148,93,55,2659,2643,X,13,2840,307,2265,223,13,32,36
'3203061,"  내곡동",2015,16853,9727,7126,16637,9620,7017,216,107,109,6941,6897,6,38,4376,831,2964,346,183,52,28
'3203062,"  강남동",2015,19906,10058,9848,19794,10009,9785,112,49,63,7649,7611,11,27,6850,2850,3538,272,128,62,60
'3203065,"  성덕동",2015,29852,14779,15073,29741,14741,15000,111,38,73,10977,10947,X,26,11271,1208,9958,40,8,57,82
'3203067,"  경포동",2015,8486,4722,3764,8206,4566,3640,280,156,124,3902,3808,8,86,1899,1191,637,X,21,50,84
'32040," 동해시",2015,90255,45712,44543,89490,45302,44188,765,410,355,36016,35755,28,233,36526,10719,22619,1428,1116,644,603
'3204051,"  천곡동",2015,30665,15229,15436,30458,15147,15311,207,82,125,11644,11564,9,71,11395,910,9059,489,754,183,168
'3204052,"  송정동",2015,4317,2303,2014,4256,2279,1977,61,24,37,1968,1946,X,22,1574,848,576,86,14,50,47
'3204053,"  북삼동",2015,21373,11116,10257,21272,11068,10204,101,48,53,7903,7878,X,21,8212,1291,6621,156,52,92,75
'3204054,"  부곡동",2015,5819,2882,2937,5793,2870,2923,26,12,14,2441,2436,X,X,2574,654,1606,173,97,44,34
'3204055,"  동호동",2015,4276,2126,2150,4245,2113,2132,31,13,18,1879,1872,X,6,1889,706,970,68,118,27,47
'3204057,"  발한동",2015,3970,1981,1989,3947,1973,1974,23,8,15,1835,1823,X,10,1688,1317,249,20,11,91,73
'3204059,"  묵호동",2015,3619,1828,1791,3474,1696,1778,145,132,13,1689,1637,X,51,2020,1357,583,34,X,46,35
'3204060,"  북평동",2015,9004,4590,4414,8870,4510,4360,134,80,54,3617,3578,X,37,3576,1330,1864,304,14,64,73
'3204063,"  망상동",2015,3931,1950,1981,3904,1942,1962,27,8,19,1631,1615,7,9,1872,1103,652,80,8,29,19
'3204065,"  삼화동",2015,3281,1707,1574,3271,1704,1567,10,X,7,1409,1406,X,X,1726,1203,439,18,48,18,32
'32050," 태백시",2015,46715,23689,23026,46400,23580,22820,315,109,206,19303,19192,32,79,20913,6214,10971,3170,146,412,330
'3205051,"  황지동",2015,6831,3430,3401,6793,3418,3375,38,12,26,2778,2758,9,11,2624,720,1372,423,10,99,75
'3205052,"  황연동",2015,5072,2619,2453,5031,2609,2422,41,10,31,2232,2222,X,7,2309,1093,233,904,13,66,33
'3205053,"  삼수동",2015,6320,3159,3161,6257,3140,3117,63,19,44,2638,2622,X,12,2532,1453,880,114,X,85,67
'3205054,"  상장동",2015,15064,7611,7453,14953,7571,7382,111,40,71,5734,5700,X,30,6243,655,4980,495,32,81,54
'3205055,"  구문소동",2015,3215,1736,1479,3196,1730,1466,19,6,13,1425,1417,X,6,1748,714,644,295,85,10,13
'3205056,"  장성동",2015,4001,2016,1985,3989,2012,1977,12,X,8,1754,1745,X,5,2351,606,1190,525,X,30,23
'3205058,"  철암동",2015,2601,1366,1235,2581,1353,1228,20,13,7,1247,1240,X,X,1546,476,1007,45,6,12,22
'3205062,"  문곡소도동",2015,3611,1752,1859,3600,1747,1853,11,5,6,1495,1488,X,X,1560,497,665,369,X,29,43
'32060," 속초시",2015,79846,39482,40364,78682,38792,39890,1164,690,474,33004,32659,28,317,32089,8520,21161,1405,439,564,1029
'3206051,"  영랑동",2015,5138,2656,2482,5069,2619,2450,69,37,32,2324,2300,X,22,1884,958,702,127,54,43,307
'3206052,"  동명동",2015,3454,1762,1692,3424,1749,1675,30,13,17,1642,1629,X,11,1326,808,341,94,34,49,142
'3206054,"  금호동",2015,6809,3359,3450,6720,3296,3424,89,63,26,3001,2962,X,37,2896,1253,1245,214,80,104,99
'3206056,"  교동",2015,10690,5257,5433,10563,5166,5397,127,91,36,4363,4332,X,27,4388,1084,3121,51,32,100,65
'3206057,"  노학동",2015,23111,11328,11783,22673,11100,11573,438,228,210,9324,9186,6,132,8556,1505,6529,212,180,130,151
'3206058,"  조양동",2015,23483,11475,12008,23358,11422,11936,125,53,72,9092,9052,5,35,9867,495,9019,266,36,51,87
'3206059,"  청호동",2015,3870,1981,1889,3675,1826,1849,195,155,40,1799,1767,X,30,1779,1405,135,195,X,44,75
'3206060,"  대포동",2015,3291,1664,1627,3200,1614,1586,91,50,41,1459,1431,5,23,1393,1012,69,246,23,43,103
'32070," 삼척시",2015,69509,35953,33556,68784,35551,33233,725,402,323,29071,28852,51,168,29471,14023,12607,1477,864,500,564
'3207011,"  도계읍",2015,12254,6177,6077,12181,6151,6030,73,26,47,4393,4350,32,11,5305,2348,2037,738,68,114,99
'3207012,"  원덕읍",2015,5455,2854,2601,5402,2822,2580,53,32,21,2805,2792,X,12,2883,2229,232,202,155,65,66
'3207031,"  근덕면",2015,5620,2863,2757,5523,2791,2732,97,72,25,2472,2443,7,22,2596,2415,130,X,8,43,66
'3207032,"  하장면",2015,1256,662,594,1243,659,584,13,X,10,572,567,X,5,627,620,X,X,X,7,14
'3207033,"  노곡면",2015,690,350,340,688,350,338,X,X,X,373,372,X,X,458,454,X,X,X,X,12
'3207034,"  미로면",2015,1889,935,954,1851,922,929,38,13,25,854,845,X,9,904,893,X,X,X,11,25
'3207035,"  가곡면",2015,706,348,358,698,348,350,8,X,8,360,359,X,X,455,454,X,X,X,X,X
'3207036,"  신기면",2015,739,399,340,672,353,319,67,46,21,315,311,X,X,307,297,X,X,X,10,7
'3207051,"  남양동",2015,8374,4118,4256,8308,4086,4222,66,32,34,3601,3579,X,19,3460,1261,1513,311,266,109,118
'3207052,"  성내동",2015,8644,4302,4342,8583,4269,4314,61,33,28,3557,3535,X,22,3546,1139,2046,58,233,70,64
'3207053,"  교동",2015,13338,7528,5810,13260,7494,5766,78,34,44,5455,5435,5,15,4221,812,3246,27,103,33,47
'3207054,"  정라동",2015,10544,5417,5127,10375,5306,5069,169,111,58,4314,4264,X,49,4709,1101,3403,141,31,33,42
'32310," 홍천군",2015,67190,34285,32905,66126,33668,32458,1064,617,447,27190,26823,60,307,27228,17533,7210,1385,482,618,714
'3231011,"  홍천읍",2015,34139,17166,16973,33827,17027,16800,312,139,173,13002,12895,18,89,12150,3704,6630,1151,372,293,253
'3231031,"  화촌면",2015,4374,2296,2078,4304,2259,2045,70,37,33,1956,1923,12,21,2049,1854,145,19,X,31,73
'3231032,"  두촌면",2015,2241,1106,1135,2216,1097,1119,25,9,16,1016,1009,X,5,1219,1205,X,X,X,14,30
'3231033,"  내촌면",2015,2295,1191,1104,2243,1160,1083,52,31,21,1040,1023,X,15,1146,1129,X,X,X,17,24
'3231034,"  서석면",2015,3662,1824,1838,3567,1773,1794,95,51,44,1515,1494,X,17,1676,1558,X,36,44,38,49
'3231035,"  동면",2015,3437,1736,1701,3407,1721,1686,30,15,15,1497,1481,5,11,1693,1676,X,X,X,17,29
'3231036,"  남면",2015,6009,3058,2951,5917,2999,2918,92,59,33,2497,2467,6,24,2374,1829,395,96,8,46,79
'3231037,"  서면",2015,3878,2008,1870,3839,1993,1846,39,15,24,1668,1652,5,11,1895,1751,X,16,25,103,69
'3231038,"  북방면",2015,3829,2073,1756,3752,2027,1725,77,46,31,1561,1536,6,19,1621,1503,X,51,32,35,63
'3231039,"  내면",2015,3326,1827,1499,3054,1612,1442,272,215,57,1438,1343,X,95,1405,1324,40,16,X,24,45
'32320," 횡성군",2015,42669,21519,21150,41889,21053,20836,780,466,314,17339,17113,38,188,17754,13040,3491,387,481,355,521
'3232011,"  횡성읍",2015,19405,9635,9770,19175,9523,9652,230,112,118,7183,7112,9,62,6562,2821,3087,175,339,140,164
'3232031,"  우천면",2015,4420,2270,2150,4206,2114,2092,214,156,58,1821,1775,5,41,1842,1666,X,124,32,20,83
'3232032,"  안흥면",2015,2942,1518,1424,2876,1475,1401,66,43,23,1061,1037,7,17,1203,1114,X,18,38,33,30
'3232033,"  둔내면",2015,4993,2600,2393,4883,2529,2354,110,71,39,2220,2187,6,27,2445,1804,404,70,72,95,86
'3232034,"  갑천면",2015,2025,1033,992,1989,1013,976,36,20,16,980,969,X,8,1143,1125,X,X,X,18,23
'3232035,"  청일면",2015,2188,1043,1145,2162,1035,1127,26,8,18,1039,1027,5,7,1189,1174,X,X,X,15,34
'3232036,"  공근면",2015,3237,1645,1592,3185,1616,1569,52,29,23,1448,1432,X,14,1452,1434,X,X,X,18,51
'3232037,"  서원면",2015,2003,1033,970,1974,1017,957,29,16,13,895,888,X,6,1001,991,X,X,X,10,31
'3232038,"  강림면",2015,1456,742,714,1439,731,708,17,11,6,692,686,X,6,917,911,X,X,X,6,19
'32330," 영월군",2015,36967,18902,18065,36498,18712,17786,469,190,279,16022,15918,28,76,16509,11367,3308,690,780,364,428
'3233011,"  영월읍",2015,20376,10406,9970,20244,10376,9868,132,30,102,8140,8090,12,38,7786,3238,3049,690,613,196,181
'3233012,"  상동읍",2015,1041,511,530,1030,509,521,11,X,9,557,552,X,X,640,508,33,X,90,9,15
'3233031,"  중동면",2015,1391,720,671,1386,719,667,5,X,X,681,680,X,X,746,740,X,X,X,6,13
'3233033,"  북면",2015,2313,1190,1123,2096,1070,1026,217,120,97,1019,1005,X,10,993,979,X,X,X,14,42
'3233034,"  남면",2015,2142,1102,1040,2108,1085,1023,34,17,17,986,973,5,8,1009,992,X,X,X,17,26
'3233036,"  주천면",2015,3625,1789,1836,3607,1784,1823,18,5,13,1631,1624,X,X,1760,1619,38,X,47,56,51
'3233037,"  수주면",2015,1681,859,822,1666,855,811,15,X,11,841,836,X,X,1203,1166,X,X,X,37,13
'3233038,"  김삿갓면",2015,1520,787,733,1507,785,722,13,X,11,781,777,X,X,886,843,X,X,28,15,25
'3233039,"  한반도면",2015,2878,1538,1340,2854,1529,1325,24,9,15,1386,1381,X,5,1486,1282,188,X,X,14,62
'32340," 평창군",2015,40427,20711,19716,39857,20398,19459,570,313,257,17288,17099,21,168,19459,12103,4544,1402,937,473,577
'3234011,"  평창읍",2015,8397,4208,4189,8296,4163,4133,101,45,56,3466,3427,5,34,3510,2331,729,177,192,81,85
'3234031,"  미탄면",2015,1581,804,777,1561,799,762,20,5,15,735,731,X,X,725,657,50,X,6,12,23
'3234032,"  방림면",2015,2286,1176,1110,2219,1122,1097,67,54,13,1080,1070,X,8,1177,1158,X,X,X,19,26
'3234033,"  대화면",2015,5289,2619,2670,5230,2598,2632,59,21,38,2292,2272,X,18,2113,1785,71,76,130,51,72
'3234034,"  봉평면",2015,5586,2976,2610,5536,2958,2578,50,18,32,2223,2198,X,21,2539,1774,364,102,177,122,87
'3234035,"  용평면",2015,2874,1466,1408,2837,1447,1390,37,19,18,1243,1229,X,13,1287,1192,X,13,44,38,50
'3234036,"  진부면",2015,8654,4328,4326,8515,4234,4281,139,94,45,3639,3602,X,33,3998,2117,1391,239,166,85,100
'3234037,"  대관령면",2015,5760,3134,2626,5663,3077,2586,97,57,40,2610,2570,X,37,4110,1089,1939,795,222,65,134
'32350," 정선군",2015,36701,18976,17725,36366,18865,17501,335,111,224,15474,15353,26,95,16326,10040,5132,330,384,440,491
'3235011,"  정선읍",2015,10725,5429,5296,10668,5406,5262,57,23,34,4248,4227,9,12,4129,2407,1341,133,120,128,113
'3235012,"  고한읍",2015,4849,2694,2155,4815,2684,2131,34,10,24,1744,1724,5,15,1715,737,844,21,62,51,95
'3235013,"  사북읍",2015,5009,2627,2382,4986,2621,2365,23,6,17,2147,2141,X,X,2362,457,1788,12,26,79,84
'3235014,"  신동읍",2015,3449,1749,1700,3416,1745,1671,33,X,29,1613,1606,X,6,1783,1394,270,84,12,23,42
'3235032,"  남면",2015,3212,1678,1534,3159,1655,1504,53,23,30,1459,1446,X,12,1749,826,785,34,66,38,49
'3235034,"  북평면",2015,2531,1243,1288,2498,1228,1270,33,15,18,1089,1071,X,15,1156,1106,X,19,X,29,24
'3235035,"  임계면",2015,3429,1745,1684,3378,1725,1653,51,20,31,1541,1522,5,14,1641,1453,79,27,43,39,45
'3235036,"  화암면",2015,1508,798,710,1482,792,690,26,6,20,709,701,X,8,751,721,X,X,11,19,24
'3235037,"  여량면",2015,1989,1013,976,1964,1009,955,25,X,21,924,915,X,9,1040,939,25,X,42,34,15
'32360," 철원군",2015,46025,24692,21333,45201,24194,21007,824,498,326,18949,18654,30,265,15588,9307,4072,977,783,449,657
'3236011,"  철원읍",2015,5208,2765,2443,5149,2735,2414,59,30,29,2062,2043,X,18,1756,1247,330,112,47,20,51
'3236012,"  김화읍",2015,3569,1959,1610,3480,1900,1580,89,59,30,1473,1444,X,28,1098,849,217,21,X,8,70
'3236013,"  갈말읍",2015,12736,7090,5646,12478,6932,5546,258,158,100,5248,5155,15,78,4332,2230,1330,298,331,143,213
'3236014,"  동송읍",2015,15894,8202,7692,15726,8116,7610,168,86,82,6497,6437,7,53,5402,2924,1567,437,301,173,200
'3236021,"  근북면",2015,95,48,47,91,44,47,X,X,X,50,48,X,X,59,59,X,X,X,X,X
'3236031,"  서면",2015,6209,3342,2867,6084,3267,2817,125,75,50,2590,2535,6,49,2121,1282,538,109,101,91,84
'3236032,"  근남면",2015,2314,1286,1028,2193,1200,993,121,86,35,1029,992,X,37,820,716,90,X,X,14,38
'32370," 화천군",2015,25343,14176,11167,25075,14050,11025,268,126,142,11313,11211,28,74,8615,5670,2042,477,184,242,363
'3237011,"  화천읍",2015,8830,4756,4074,8788,4740,4048,42,16,26,3708,3693,X,11,2588,1411,560,397,125,95,107
'3237031,"  간동면",2015,2716,1507,1209,2678,1488,1190,38,19,19,1260,1245,X,13,1084,1040,30,X,X,14,45
'3237032,"  하남면",2015,2725,1372,1353,2679,1345,1334,46,27,19,1097,1078,7,12,1059,723,240,80,X,16,43
'3237033,"  상서면",2015,4198,2603,1595,4176,2597,1579,22,6,16,2104,2091,7,6,1754,1090,628,X,X,36,70
'3237034,"  사내면",2015,6874,3938,2936,6754,3880,2874,120,58,62,3144,3104,8,32,2130,1406,584,X,59,81,98
'32380," 양구군",2015,22497,12029,10468,22162,11897,10265,335,132,203,9239,9148,14,77,7445,4711,2007,348,150,229,278
'3238011,"  양구읍",2015,14342,7450,6892,14200,7396,6804,142,54,88,5542,5500,8,34,4244,1966,1635,312,138,193,145
'3238031,"  남면",2015,3407,1855,1552,3329,1825,1504,78,30,48,1483,1460,X,19,1337,1153,124,36,12,12,52
'3238032,"  동면",2015,2065,1218,847,2041,1213,828,24,5,19,993,986,X,5,859,672,172,X,X,15,34
'3238033,"  방산면",2015,1364,799,565,1351,795,556,13,X,9,685,682,X,X,574,491,76,X,X,7,22
'3238034,"  해안면",2015,1319,707,612,1241,668,573,78,39,39,536,520,X,16,431,429,X,X,X,X,25
'32390," 인제군",2015,31219,16938,14281,30780,16690,14090,439,248,191,12999,12860,16,123,11289,7302,2751,531,316,389,339
'3239011,"  인제읍",2015,9166,4920,4246,9023,4831,4192,143,89,54,3761,3717,X,42,3115,1909,740,202,138,126,88
'3239031,"  남면",2015,4229,2293,1936,4176,2268,1908,53,25,28,1757,1730,5,22,1365,990,304,21,X,50,50
'3239032,"  북면",2015,8188,4382,3806,8116,4360,3756,72,22,50,3356,3329,X,24,2744,1697,639,223,50,135,116
'3239033,"  기린면",2015,4896,2620,2276,4820,2569,2251,76,51,25,1976,1951,X,22,2071,1304,593,24,104,46,37
'3239034,"  서화면",2015,3236,1926,1310,3216,1921,1295,20,5,15,1460,1453,X,X,1220,681,475,42,X,22,30
'3239035,"  상남면",2015,1504,797,707,1429,741,688,75,56,19,689,680,X,9,774,721,X,19,24,10,18
'32400," 고성군",2015,28689,15348,13341,28164,15013,13151,525,335,190,12443,12313,23,107,11258,8625,2058,109,99,367,376
'3240011,"  간성읍",2015,7007,3776,3231,6961,3760,3201,46,16,30,2965,2945,5,15,2869,1348,1369,70,X,78,76
'3240012,"  거진읍",2015,6472,3291,3181,6257,3131,3126,215,160,55,2924,2881,X,40,2843,2255,413,X,37,138,87
'3240031,"  현내면",2015,2466,1211,1255,2428,1183,1245,38,28,10,1137,1128,X,8,1215,1185,X,X,X,30,31
'3240032,"  죽왕면",2015,3671,1931,1740,3629,1905,1724,42,26,16,1634,1617,X,13,1573,1438,30,39,17,49,62
