"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'3808038,"  무안면",2015,4982,2370,2612,4917,2334,2583,65,36,29,2325,2294,9,22,2506,2328,72,34,38,34,99
'3808039,"  청도면",2015,1793,843,950,1741,829,912,52,14,38,908,889,X,18,974,968,X,X,X,6,23
'3808051,"  내일동",2015,3085,1513,1572,3054,1504,1550,31,9,22,1383,1366,X,15,1305,814,219,53,142,77,46
'3808052,"  내이동",2015,13167,6526,6641,12996,6472,6524,171,54,117,5599,5522,10,67,4909,1322,2794,246,350,197,148
'3808053,"  교동",2015,6439,3115,3324,6379,3100,3279,60,15,45,2525,2503,X,22,2560,662,1775,48,40,35,20
'3808054,"  삼문동",2015,20179,9858,10321,20075,9819,10256,104,39,65,7333,7299,X,33,7437,1031,6044,156,84,122,53
'3808055,"  가곡동",2015,7401,3453,3948,7338,3435,3903,63,18,45,3358,3332,X,22,3463,1051,2020,233,104,55,34
'38090," 거제시",2015,261371,142297,119074,248977,133314,115663,12394,8983,3411,97255,93981,122,3152,86322,21952,56690,3720,2582,1378,2567
'3809031,"  일운면",2015,7049,3624,3425,6852,3475,3377,197,149,48,2858,2818,X,36,2991,1500,1118,263,8,102,37
'3809032,"  동부면",2015,3547,1855,1692,3422,1762,1660,125,93,32,1453,1412,X,39,1534,1463,X,22,X,45,48
'3809033,"  남부면",2015,1628,820,808,1562,767,795,66,53,13,761,740,X,19,896,850,X,X,X,46,14
'3809034,"  거제면",2015,6837,3360,3477,6726,3286,3440,111,74,37,2716,2670,6,40,2576,2143,160,119,98,56,52
'3809035,"  둔덕면",2015,3347,1744,1603,3137,1558,1579,210,186,24,1367,1336,X,29,1439,1374,49,X,X,16,27
'3809036,"  사등면",2015,12812,6778,6034,12271,6386,5885,541,392,149,4886,4749,11,126,4546,2422,1724,86,232,82,70
'3809037,"  연초면",2015,11392,6601,4791,10342,5796,4546,1050,805,245,4981,4716,10,255,3005,1805,737,202,194,67,207
'3809038,"  하청면",2015,5358,2841,2517,5082,2612,2470,276,229,47,2234,2169,X,63,2297,1622,455,158,27,35,31
'3809039,"  장목면",2015,4692,2391,2301,4432,2182,2250,260,209,51,2082,2002,X,80,2329,2121,X,94,54,60,25
'3809051,"  장승포동",2015,4543,2862,1681,4402,2768,1634,141,94,47,1632,1582,9,41,1065,571,375,8,53,58,141
'3809052,"  마전동",2015,5871,3528,2343,5695,3402,2293,176,126,50,2294,2230,9,55,2646,226,2336,12,63,9,63
'3809053,"  능포동",2015,12245,6799,5446,12111,6728,5383,134,71,63,4871,4817,12,42,4170,806,2896,271,159,38,49
'3809054,"  아주동",2015,28531,16833,11698,25414,14093,11321,3117,2740,377,9538,9156,7,375,8486,652,7558,32,218,26,52
'3809055,"  옥포1동",2015,9547,5266,4281,8457,4690,3767,1090,576,514,3658,3273,6,379,3553,315,2668,159,288,123,205
'3809056,"  옥포2동",2015,27861,14539,13322,27007,14084,12923,854,455,399,10422,10098,6,318,9071,1101,7071,454,361,84,314
'3809057,"  장평동",2015,28690,17255,11435,26291,15361,10930,2399,1894,505,11101,10378,19,704,8729,796,7167,563,101,102,197
'3809058,"  고현동",2015,42846,22287,20559,41760,21753,20007,1086,534,552,16121,15733,8,380,13370,964,10717,793,595,301,909
'3809059,"  상문동",2015,26476,13616,12860,26235,13486,12749,241,130,111,8566,8484,7,75,8317,549,7411,233,66,58,92
'3809060,"  수양동",2015,18099,9298,8801,17779,9125,8654,320,173,147,5714,5618,X,96,5302,672,4248,251,61,70,34
'38100," 양산시",2015,297532,150294,147238,290619,145561,145058,6913,4733,2180,111134,109304,62,1768,103907,13721,85467,1055,2663,1001,2028
